,Energy Level,Grooming Frequency,Shedding,Temperament/Demeanor,Trainability,breed
262,80.0,40.0,60.0,80.0,100.0,Vizsla
263,100.0,40.0,60.0,80.0,100.0,Weimaraner
264,80.0,40.0,,80.0,80.0,Welsh Springer Spaniel
265,80.0,60.0,40.0,100.0,60.0,Welsh Terrier
266,60.0,80.0,60.0,80.0,60.0,West Highland White Terrier
267,60.0,20.0,40.0,40.0,40.0,Whippet
268,60.0,40.0,20.0,60.0,60.0,Wire Fox Terrier
269,100.0,40.0,60.0,60.0,60.0,Wirehaired Pointing Griffon
270,80.0,20.0,60.0,60.0,60.0,Wirehaired Vizsla
271,80.0,20.0,60.0,60.0,40.0,Working Kelpie
272,80.0,20.0,20.0,60.0,60.0,Xoloitzcuintli
273,80.0,40.0,60.0,40.0,20.0,Yakutian Laika
274,60.0,100.0,20.0,80.0,20.0,Yorkshire Terrier
